City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Belogorsk,RU,50.9158,128.4611,59.16,81,6,1.9,clear sky
352,Balabac,PH,7.9868,117.0645,81.05,83,95,8.55,overcast clouds
353,Mahebourg,MU,-20.4081,57.7,73.26,88,75,11.5,light rain
354,Challakere,IN,14.3167,76.65,74.57,78,100,17.81,overcast clouds
355,San Policarpo,PH,12.1791,125.5072,81.99,77,20,5.91,few clouds
356,Bara,NG,10.3744,10.7288,72.55,91,100,5.84,moderate rain
357,Kaputa,ZM,-8.4689,29.6619,75.33,41,0,2.33,clear sky
358,Macas,EC,-2.3167,-78.1167,73.15,83,75,5.75,moderate rain
359,Koumac,NC,-20.5667,164.2833,64.98,71,32,5.57,scattered clouds
360,Naze,JP,28.3667,129.4833,78.22,86,96,18.59,overcast clouds
361,Zapolyarnyy,RU,69.4154,30.8136,54.68,93,99,8.12,overcast clouds
362,Antofagasta,CL,-23.65,-70.4,60.08,67,30,9.62,scattered clouds
363,Sao Filipe,CV,14.8961,-24.4956,77.23,74,15,17.2,few clouds
364,Marawi,PH,7.9986,124.2928,68.65,93,100,1.25,overcast clouds
365,Baturaja,ID,-4.1333,104.1667,71.98,83,100,2.46,overcast clouds
366,Yangcun,CN,39.3639,117.0603,75.18,90,91,5.35,light rain
367,Olkhovka,RU,53.2115,60.6069,57.2,47,1,7.14,clear sky
368,Churapcha,RU,62.0025,132.4325,60.26,80,0,2.68,clear sky
369,Bari Sadri,IN,24.4167,74.4667,75.54,79,91,8.79,overcast clouds
370,Quesnel,CA,52.9999,-122.5029,72.19,43,0,1.5,clear sky
371,Geraldton,AU,-28.7667,114.6,46.81,87,5,1.14,clear sky
372,Salym,RU,60.0625,71.4789,53.6,77,51,3.96,broken clouds
373,Lagos,NG,6.5833,3.75,79.12,79,94,7.38,overcast clouds
374,Waingapu,ID,-9.6567,120.2641,76.75,86,25,7.9,scattered clouds
375,Yerofey Pavlovich,RU,53.9667,121.9667,59.77,70,100,1.86,overcast clouds
376,Tessalit,ML,20.1986,1.0114,106.75,9,3,9.44,clear sky
377,Te Anau,NZ,-45.4167,167.7167,37.44,94,37,0.74,scattered clouds
378,Dunedin,NZ,-45.8742,170.5036,49.8,70,42,15.01,scattered clouds
379,Bilma,NE,18.6853,12.9164,101.61,19,0,11.16,clear sky
380,Port Elizabeth,ZA,-33.918,25.5701,49.1,80,100,8.7,light rain
381,Bonthe,SL,7.5264,-12.505,79.29,81,95,11.43,light rain
382,Jiuquan,CN,39.7432,98.5174,72.64,28,0,5.28,clear sky
383,Sulangan,PH,11.1373,123.7228,82.9,75,86,7.67,overcast clouds
384,Karaton,ID,-6.3424,106.1045,77.16,84,64,0.74,broken clouds
385,Santa Lucia,ES,27.9117,-15.5407,69.12,69,20,27.63,few clouds
386,Kawalu,ID,-7.3817,108.2082,71.13,96,78,0.89,broken clouds
387,Mangrol,IN,21.1167,70.1167,81.12,81,100,12.91,overcast clouds
388,Zmeinogorsk,RU,51.1567,82.195,56.73,80,59,5.93,broken clouds
389,Lakes Entrance,AU,-37.8811,147.981,46.18,72,13,9.73,few clouds
390,Baracoa,CU,20.3467,-74.4958,86.07,65,37,4.45,scattered clouds
391,Tela,HN,15.7833,-87.45,89.82,65,80,6.69,broken clouds
392,Margate,GB,51.3813,1.3862,72.88,67,88,4.0,overcast clouds
393,Baykit,RU,61.67,96.37,59.58,81,96,2.33,overcast clouds
394,Sorland,NO,67.667,12.6934,55.47,91,64,6.06,broken clouds
395,Le Port,RE,-20.9373,55.2919,71.6,78,10,7.38,clear sky
396,Mapiripan,CO,2.8892,-72.1256,72.54,95,100,6.22,overcast clouds
397,Onega,RU,63.9061,38.1404,60.46,96,100,2.37,light rain
398,Aitape,PG,-3.1374,142.3475,77.68,88,91,4.47,overcast clouds
399,Sabang,ID,5.8933,95.3214,81.91,75,89,22.59,overcast clouds
400,Humaita,BR,-7.5061,-63.0208,102.0,18,26,5.44,scattered clouds
401,Nuevo Ideal,MX,24.8875,-105.0728,73.38,43,86,3.96,overcast clouds
402,Dali,CN,25.7,100.1833,64.89,95,100,4.85,overcast clouds
403,Maarianhamina,AX,60.0973,19.9348,69.66,60,0,5.75,clear sky
404,Zhuhai,CN,22.2769,113.5678,85.05,84,20,5.75,few clouds
405,Atbasar,KZ,51.8,68.3333,59.7,59,96,12.06,overcast clouds
406,Hualmay,PE,-11.0964,-77.6139,67.39,66,40,9.71,scattered clouds
407,Birao,CF,10.2849,22.7882,73.06,92,81,5.64,light rain
408,Noumea,NC,-22.2763,166.4572,60.78,74,58,10.11,broken clouds
409,Broken Hill,AU,-31.95,141.4333,50.49,58,34,2.37,scattered clouds
410,Wrexham,GB,53.0,-3.0,72.52,52,40,16.11,scattered clouds
411,Santa Maria,BR,-29.6842,-53.8069,56.07,46,95,9.75,overcast clouds
412,Hirara,JP,24.8,125.2833,82.09,80,97,17.07,overcast clouds
413,San Jose De Gracia,MX,20.6667,-102.5833,72.09,53,40,3.0,scattered clouds
414,Aygedzor,AM,38.9785,46.2079,81.09,43,78,5.64,broken clouds
415,Anito,PH,12.4497,125.2886,79.97,82,19,4.36,few clouds
416,Mahibadhoo,MV,3.7833,72.9667,83.43,72,94,16.33,overcast clouds
417,Carmen,MX,18.6333,-91.8333,84.24,70,20,12.66,few clouds
418,Pisco,PE,-13.7,-76.2167,64.45,72,90,12.66,overcast clouds
419,Roma,US,43.2128,-75.4557,86.5,74,40,1.01,scattered clouds
420,Coronel Vivida,BR,-25.9797,-52.5678,59.22,92,95,1.34,light rain
421,Teahupoo,PF,-17.8333,-149.2667,67.96,79,76,11.88,light rain
422,Myaundzha,RU,63.0494,147.1858,58.42,50,100,2.15,overcast clouds
423,Salgado De Sao Felix,BR,-7.3569,-35.4406,80.58,66,83,13.44,broken clouds
424,Brentwood,US,40.7812,-73.2462,95.77,67,1,5.01,clear sky
425,Sigli,ID,5.3848,95.9609,78.42,82,100,5.12,overcast clouds
426,Trabzon,TR,40.9167,39.8333,69.89,78,75,13.8,thunderstorm with light rain
427,Banjar,ID,-8.19,114.9675,78.66,91,55,5.01,broken clouds
428,Coos Bay,US,43.3665,-124.2179,66.24,77,1,6.91,haze
429,Doliana,GR,39.9032,20.5794,90.36,31,43,3.47,scattered clouds
430,Mokrous,RU,51.2333,47.5167,86.65,27,99,14.67,overcast clouds
431,Sorong,ID,-0.8833,131.25,78.31,86,63,4.16,broken clouds
432,Los Llanos De Aridane,ES,28.6585,-17.9182,74.95,78,20,11.5,few clouds
433,Puerto Colombia,CO,10.9878,-74.9547,87.89,78,91,6.89,overcast clouds
434,Arman,RU,59.7,150.1667,53.19,90,53,3.89,broken clouds
435,Yenagoa,NG,4.9247,6.2642,79.66,76,99,7.25,light rain
436,Ola,RU,59.5833,151.2833,54.07,87,65,3.38,broken clouds
437,Soma,TR,39.1855,27.6094,85.15,35,0,17.49,clear sky
438,Bayonne,FR,43.3333,-1.4167,81.14,78,90,16.11,light rain
439,Chiang Klang,TH,19.2938,100.8617,75.92,96,96,1.54,overcast clouds
440,Ossora,RU,59.2353,163.0719,54.97,77,80,2.39,broken clouds
441,Samarai,PG,-10.6167,150.6667,77.7,86,100,18.9,overcast clouds
442,Alcaniz,ES,41.05,-0.1333,90.75,21,62,10.42,broken clouds
443,Bubaque,GW,11.2833,-15.8333,80.28,78,91,13.98,overcast clouds
444,Gravdal,NO,68.1214,13.5031,55.29,88,75,6.91,broken clouds
445,Ugoofaaru,MV,5.6667,73.0,82.96,76,86,17.49,overcast clouds
446,Saint-Pierre,RE,-21.3393,55.4781,71.28,75,0,6.91,clear sky
447,Clyde River,CA,70.4692,-68.5914,39.43,93,90,9.22,light rain
448,Puerto Leguizamo,CO,-0.1934,-74.7819,74.26,96,94,1.28,overcast clouds
449,Barra Do Corda,BR,-5.5,-45.25,102.29,19,18,5.75,few clouds
450,San Vicente,AR,-26.6167,-54.1333,64.2,40,94,3.8,light rain
451,Salme,NP,28.0369,85.0942,66.49,93,99,1.48,overcast clouds
452,Puga,MX,21.5833,-104.8167,81.77,73,40,0.0,scattered clouds
453,Bambanglipuro,ID,-7.95,110.2833,75.47,87,74,7.83,broken clouds
454,Los Amates,GT,15.2667,-89.1,90.59,87,87,3.11,overcast clouds
455,Kindu,CD,-2.95,25.95,80.71,54,55,3.36,broken clouds
456,Wageningen,NL,51.9667,5.6667,78.19,69,90,4.61,overcast clouds
457,Corn Island,NI,12.1694,-83.0418,82.6,71,99,10.31,overcast clouds
458,Mae Ramat,TH,16.984,98.5166,75.31,98,100,1.54,overcast clouds
459,Pilar,BR,-9.5972,-35.9567,80.53,56,29,8.46,scattered clouds
460,Grindavik,IS,63.8424,-22.4338,60.57,77,20,14.97,few clouds
461,Tocopilla,CL,-22.092,-70.1979,65.8,64,28,8.61,scattered clouds
462,Maniwaki,CA,46.3834,-75.966,75.76,89,74,9.89,broken clouds
463,Brigantine,US,39.4101,-74.3646,95.27,63,1,8.05,clear sky
464,Rajpura,IN,30.4831,76.595,87.28,55,15,1.83,few clouds
465,Pacific Grove,US,36.6177,-121.9166,82.63,87,75,5.99,haze
466,Hawalli,KW,29.2833,47.9972,111.56,15,0,4.0,clear sky
467,Monterey,US,36.2505,-121.2516,81.72,24,46,4.09,scattered clouds
468,Qiyang,CN,26.5911,111.8474,81.75,80,100,5.19,overcast clouds
469,Lavrentiya,RU,65.5833,-171.0,37.83,66,37,6.02,scattered clouds
470,Glendive,US,47.1053,-104.7125,74.7,34,86,11.01,overcast clouds
471,Palafrugell,ES,41.9174,3.1631,92.14,90,12,1.01,few clouds
472,Ust-Karsk,RU,52.7011,118.8077,61.21,74,100,1.28,overcast clouds
473,La Maddalena,IT,41.2142,9.4083,95.16,64,60,5.84,broken clouds
474,Nantucket,US,41.2835,-70.0995,89.62,81,1,16.11,clear sky
475,Juneau,US,58.3019,-134.4197,62.65,99,100,8.01,light rain
476,Pangai,TO,-19.8,-174.35,69.87,64,92,14.07,overcast clouds
477,Phra Phutthabat,TH,14.7253,100.7954,81.05,78,100,8.32,overcast clouds
478,Boa Vista,BR,2.8197,-60.6733,85.98,62,75,5.75,broken clouds
479,Piacabucu,BR,-10.4056,-36.4344,79.54,61,29,8.43,scattered clouds
480,Tabou,CI,4.423,-7.3528,78.46,79,97,12.93,light rain
481,Sinnamary,GF,5.3833,-52.95,85.24,66,63,8.77,broken clouds
482,Puerto Madryn,AR,-42.7692,-65.0385,62.2,26,0,15.59,clear sky
483,San Francisco,US,37.7749,-122.4194,82.78,80,75,3.0,broken clouds
484,Kalianget,ID,-7.05,113.9333,80.15,78,69,9.64,broken clouds
485,Veraval,IN,20.9,70.3667,80.94,83,100,12.21,overcast clouds
486,Luorong,CN,24.4058,109.6086,80.15,89,100,2.48,overcast clouds
487,Ajdabiya,LY,30.7554,20.2263,85.66,64,0,18.16,clear sky
488,Verkhnyaya Inta,RU,65.9811,60.3094,58.33,91,100,13.96,overcast clouds
489,Huilong,CN,31.8111,121.655,78.96,89,100,7.54,overcast clouds
490,Lompoc,US,34.6391,-120.4579,84.11,82,40,3.44,scattered clouds
491,Belen,TR,36.4891,36.2233,80.02,58,20,9.22,few clouds
492,Rawlins,US,41.7911,-107.2387,79.02,22,73,8.9,broken clouds
493,Panama City,PA,8.9936,-79.5197,87.75,73,40,6.91,scattered clouds
494,Atasu,KZ,48.6814,71.6433,61.3,66,83,14.47,broken clouds
495,Sakakah,SA,29.9697,40.2064,97.48,14,0,12.97,clear sky
496,Kuching,MY,1.55,110.3333,75.42,94,20,3.44,few clouds
497,Banganapalle,IN,15.3167,78.2333,84.47,61,100,7.78,overcast clouds
498,Kalaleh,IR,37.3807,55.4916,87.53,25,0,2.59,clear sky
499,Isla Mujeres,MX,21.2311,-86.731,89.65,68,14,9.55,few clouds
500,Sayyan,YE,15.1718,44.3244,71.87,34,85,12.62,overcast clouds
501,Pimenta Bueno,BR,-11.6725,-61.1936,99.91,18,63,2.98,broken clouds
502,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.0,66,40,9.73,scattered clouds
503,Drovyanaya,RU,51.5833,113.0333,56.71,93,12,2.89,few clouds
504,Veere,NL,51.5483,3.6667,76.17,82,98,4.0,overcast clouds
505,Perivolion,GR,39.4206,20.0147,96.35,66,0,6.67,clear sky
506,Leua,SK,48.2156,18.6071,82.49,46,65,4.16,broken clouds
507,Aklavik,CA,68.2191,-135.0107,47.62,81,100,12.15,overcast clouds
508,Boyolangu,ID,-8.1181,111.8935,73.69,92,93,2.95,overcast clouds
509,Chongwe,ZM,-15.3292,28.682,64.26,34,0,3.51,clear sky
510,Bontang,ID,0.1333,117.5,77.77,87,100,3.44,overcast clouds
511,Mercedes,AR,-34.6515,-59.4307,56.86,56,89,5.23,overcast clouds
512,Alyangula,AU,-13.8483,136.4192,72.12,78,0,7.31,clear sky
513,Buchanan,LR,5.8808,-10.0467,76.96,91,100,9.26,moderate rain
514,Mirandopolis,BR,-21.1336,-51.1017,86.83,26,0,4.05,clear sky
515,Kortkeros,RU,61.8106,51.5806,68.0,68,95,5.99,overcast clouds
516,Hvolsvollur,IS,63.7533,-20.2243,65.8,82,76,7.76,broken clouds
517,Axim,GH,4.8699,-2.2405,78.89,74,83,11.23,light rain
518,Narrabri,AU,-30.3167,149.7833,53.53,71,75,3.0,broken clouds
519,Polovinnoye,RU,54.7914,65.9864,55.85,63,25,7.02,scattered clouds
520,Comarapa,BO,-17.9,-64.4833,53.6,71,99,3.33,overcast clouds
521,Ko Samui,TH,9.5357,99.9357,84.15,74,62,11.41,broken clouds
522,Solnechnyy,RU,50.7214,136.6319,54.95,89,40,3.06,scattered clouds
523,Waipawa,NZ,-41.4122,175.5153,52.43,83,100,18.41,overcast clouds
524,Toora-Khem,RU,52.4675,96.11,55.13,84,23,1.3,few clouds
525,Vilyuysk,RU,63.7553,121.6247,59.63,67,29,1.66,scattered clouds
526,Idanre,NG,7.1127,5.1159,72.79,94,99,3.33,light rain
527,Port Keats,AU,-14.25,129.55,72.84,77,9,4.41,clear sky
528,Saint George,US,37.1041,-113.5841,95.54,38,1,1.99,clear sky
529,Sosnovo-Ozerskoye,RU,52.5249,111.5418,50.52,86,35,6.38,scattered clouds
530,De-Kastri,RU,51.4667,140.7833,55.09,89,91,4.99,overcast clouds
531,Igrim,RU,63.1906,64.4162,61.77,59,98,5.99,overcast clouds
532,Dukat,RU,62.55,155.55,53.08,82,14,6.33,few clouds
533,Damaturu,NG,11.747,11.9608,71.47,94,100,7.7,overcast clouds
534,Okahandja,NA,-21.9833,16.9167,67.19,22,11,13.91,few clouds
535,Trairi,BR,-3.2778,-39.2689,86.18,60,13,17.81,few clouds
536,Raga,SS,8.4596,25.678,72.64,91,87,2.91,overcast clouds
537,Kavaratti,IN,10.5669,72.642,82.09,79,100,14.09,overcast clouds
538,Mattru,SL,7.6244,-11.8332,77.11,90,97,6.08,moderate rain
539,Aksakovo,BG,43.25,27.8167,77.86,69,0,11.5,clear sky
540,Leh,IN,34.1667,77.5833,68.29,22,11,4.85,few clouds
541,Rincon,US,32.296,-81.2354,92.91,63,75,4.61,broken clouds
542,Storforshei,NO,66.4043,14.5233,60.58,77,75,2.3,broken clouds
543,Saint-Joseph,RE,-21.3667,55.6167,70.18,81,31,6.98,scattered clouds
544,Ambilobe,MG,-13.2,49.05,73.4,65,32,5.61,scattered clouds
545,Merauke,ID,-8.4667,140.3333,76.89,86,75,12.53,broken clouds
546,Trapani,IT,37.8333,12.6667,99.72,34,0,7.02,clear sky
547,Victor Harbor,AU,-35.5667,138.6167,53.01,91,22,1.01,few clouds
548,Lewistown,US,40.5992,-77.5714,94.48,56,20,9.22,few clouds
549,Agirish,RU,61.9247,63.0231,58.64,63,96,5.79,overcast clouds
550,Gimli,CA,50.6336,-96.9907,58.42,57,100,20.45,overcast clouds
551,Miraflores,MX,19.2167,-98.8083,68.86,50,8,4.12,clear sky
552,Kodinsk,RU,58.6881,99.1844,63.64,67,100,1.7,overcast clouds
553,Dudinka,RU,69.4058,86.1778,46.78,72,19,5.84,few clouds
554,Sopelana,ES,43.3789,-2.9831,73.18,75,40,1.01,scattered clouds
555,Amapa,BR,1.0,-52.0,75.94,94,96,0.87,overcast clouds
556,Tucurui,BR,-3.7661,-49.6725,91.8,46,52,4.88,broken clouds
557,Caucaia,BR,-3.7361,-38.6531,85.95,75,20,21.85,few clouds
558,Mezhova,UA,48.2532,36.7347,74.97,53,100,3.89,overcast clouds
559,Jalingo,NG,8.8833,11.3667,72.34,97,100,3.51,light rain
560,Nosy Varika,MG,-20.5833,48.5333,68.61,88,0,7.78,clear sky
561,Batagay,RU,67.6333,134.6333,61.52,75,97,0.78,overcast clouds
562,Lahij,YE,13.1667,44.5833,89.06,45,3,5.57,clear sky
563,Kaeo,NZ,-35.1,173.7833,53.15,85,93,10.36,overcast clouds
564,Balykshi,KZ,47.0667,51.8667,91.4,24,0,15.66,clear sky
565,Wurzburg,DE,49.7878,9.9361,85.6,64,100,0.83,overcast clouds
566,Ulladulla,AU,-35.35,150.4667,49.87,83,1,4.9,clear sky
567,Zhob,PK,31.3411,69.4481,89.89,25,5,7.25,clear sky
568,Ilulissat,GL,69.2167,-51.1,51.82,58,75,4.61,broken clouds
569,Lima,PE,-12.0432,-77.0282,62.85,72,90,11.5,overcast clouds
570,Vanavara,RU,60.34,102.2797,63.63,55,78,4.05,broken clouds
571,Angoche,MZ,-16.2325,39.9086,72.81,69,1,8.3,clear sky
572,Kirensk,RU,57.7853,108.1119,62.33,61,0,1.14,clear sky
573,Port Blair,IN,11.6667,92.75,81.46,80,100,13.2,overcast clouds
574,Isangel,VU,-19.55,169.2667,68.47,76,35,15.48,scattered clouds
575,Sitka,US,57.0531,-135.33,60.69,88,90,3.44,overcast clouds
576,Impfondo,CG,1.6381,18.0667,76.15,76,90,2.08,light rain
577,Aasiaat,GL,68.7098,-52.8699,40.77,81,100,10.89,overcast clouds
578,Panaba,MX,21.2833,-88.2667,94.78,39,20,7.85,few clouds
579,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,65.23,20,76,6.49,broken clouds
580,Cayenne,GF,4.9333,-52.3333,87.84,78,75,3.0,broken clouds
581,Shimoda,JP,34.6667,138.95,77.63,90,100,15.82,overcast clouds
582,Zheleznodorozhnyy,RU,55.7503,38.0042,73.81,90,100,5.53,overcast clouds
583,Port Shepstone,ZA,-30.7414,30.455,60.55,77,47,33.44,light rain
584,Da Nang,VN,16.0678,108.2208,87.85,89,40,4.61,scattered clouds
585,Mbekenyera,TZ,-10.0,38.9833,69.6,68,24,8.99,few clouds
586,Worthington,US,40.0931,-83.018,89.82,69,40,1.01,scattered clouds
587,Praia Da Vitoria,PT,38.7333,-27.0667,77.76,83,6,22.93,clear sky
588,Luau,AO,-10.7073,22.2247,76.41,16,2,2.93,clear sky
589,Wenling,CN,28.3669,121.36,80.46,94,100,13.53,overcast clouds
590,Halifax,CA,44.6453,-63.5724,85.41,81,75,4.0,fog
591,Lawrence,US,38.9717,-95.2353,94.21,58,1,13.8,clear sky
592,Sovetskaya Gavan,RU,48.9723,140.2878,53.38,85,41,2.39,scattered clouds
593,Chimoio,MZ,-19.1164,33.4833,69.66,40,0,9.22,clear sky
594,Suntar,RU,62.1444,117.6319,60.6,78,1,2.93,clear sky
595,Pangoa,PE,-12.1167,-73.0,82.4,46,67,5.12,broken clouds
596,Langfang,CN,39.5097,116.6947,75.45,93,80,3.85,light rain
597,Yima,CN,34.7381,111.8839,67.75,93,100,0.81,light rain
598,Havelock,US,34.8791,-76.9013,94.05,77,22,4.0,few clouds
599,Wajima,JP,37.4,136.9,74.07,88,100,7.16,overcast clouds
600,Nova Olinda Do Norte,BR,-3.8881,-59.0942,101.95,21,42,3.06,scattered clouds
601,Plettenberg Bay,ZA,-34.0527,23.3716,51.22,82,96,5.66,moderate rain
602,Buraydah,SA,26.326,43.975,102.2,10,58,7.54,broken clouds
603,Mayumba,GA,-3.432,10.6554,75.72,80,72,6.93,broken clouds
604,Irbeyskoye,RU,55.6428,95.4522,61.09,84,47,2.46,scattered clouds
605,Ambon,ID,-3.6954,128.1814,78.37,88,46,11.1,scattered clouds
606,Ordu,TR,40.9086,37.6845,63.1,86,75,2.17,broken clouds
607,Sobolevo,RU,54.4299,31.8996,62.74,77,71,10.45,broken clouds
608,Weligama,LK,5.9667,80.4167,79.11,86,100,11.61,overcast clouds
609,Kasongo-Lunda,CD,-6.4667,16.8167,85.6,20,6,1.05,clear sky
610,Bangkal,PH,6.0667,121.0667,77.45,86,100,1.19,overcast clouds
611,Baie-Comeau,CA,49.2168,-68.1489,69.48,88,40,8.05,scattered clouds
612,Zalantun,CN,48.0,122.7167,55.27,93,1,7.05,clear sky
613,Seredka,RU,58.1584,28.1858,67.75,89,100,7.45,overcast clouds
614,Sola,VU,-13.8833,167.55,77.83,77,51,26.15,broken clouds
615,Cururupu,BR,-1.8283,-44.8683,85.73,65,61,8.9,broken clouds
616,Husavik,IS,66.0449,-17.3389,54.32,86,90,6.02,overcast clouds
617,Kiruna,SE,67.8557,20.2251,59.92,63,20,9.22,few clouds
618,Pinawa,CA,50.1489,-95.8811,54.3,60,89,13.15,overcast clouds
619,Calvinia,ZA,-31.4707,19.776,46.94,55,78,9.44,broken clouds
620,Najran,SA,17.4924,44.1277,91.36,16,22,12.26,few clouds
621,Dalvik,IS,65.9702,-18.5286,57.36,81,73,5.17,broken clouds
622,Eyl,SO,7.9803,49.8164,76.5,81,4,23.02,clear sky
623,Champerico,GT,14.3,-91.9167,88.34,69,85,3.13,overcast clouds
624,Nipawin,CA,53.3668,-104.0009,59.29,35,21,16.87,few clouds
625,Tutoia,BR,-2.7619,-42.2744,87.78,69,53,15.19,broken clouds
626,Viedma,AR,-40.8135,-62.9967,57.2,27,0,18.16,clear sky
627,Dubrovnik,HR,42.6481,18.0922,89.22,54,0,12.66,clear sky
628,Biloxi,US,30.396,-88.8853,80.65,82,90,3.44,moderate rain
629,Manokwari,ID,-0.8667,134.0833,77.9,78,65,2.46,broken clouds
630,Severnoye,RU,56.3491,78.3619,47.08,89,56,5.48,broken clouds
631,Wallaceburg,CA,42.593,-82.3885,86.13,65,90,11.45,overcast clouds
632,Wilson,US,36.1501,-86.2833,91.49,61,1,6.91,clear sky
633,Hurup,DK,56.7494,8.4195,72.5,30,93,12.21,overcast clouds
634,Sirjan,IR,29.452,55.6814,85.15,7,0,16.4,clear sky
635,Yoichi,JP,43.2039,140.7703,61.23,83,90,5.61,overcast clouds
636,Avera,US,33.194,-82.5271,91.27,47,2,4.14,clear sky
637,Chester-Le-Street,GB,54.8586,-1.5741,70.21,53,98,5.99,overcast clouds
638,Seinajoki,FI,62.7945,22.8282,72.18,67,0,1.01,clear sky
639,San Buenaventura,MX,27.0833,-101.5333,85.12,30,1,9.22,clear sky
640,Iwanai,JP,42.9744,140.5089,56.08,96,90,5.53,overcast clouds
641,Inyonga,TZ,-6.7167,32.0667,75.85,30,0,3.78,clear sky
642,Fort Frances,CA,48.5999,-93.4003,64.17,54,75,11.5,broken clouds
643,Hervey Bay,AU,-25.2986,152.8535,60.04,79,0,3.91,clear sky
644,Bud,US,39.447,-86.1758,90.12,66,19,11.63,few clouds
645,Taoudenni,ML,22.6783,-3.9836,117.55,6,16,12.97,few clouds
646,Rosetta,EG,31.4044,30.4164,81.91,76,0,11.16,clear sky
647,Tiarei,PF,-17.5333,-149.3333,73.42,75,42,12.84,scattered clouds
648,Barra Do Garcas,BR,-15.89,-52.2567,96.75,13,45,4.94,scattered clouds
649,Poddorye,RU,57.4695,31.1156,57.97,98,100,7.45,moderate rain
650,Natal,BR,-5.795,-35.2094,79.45,78,75,12.66,broken clouds
651,Westerland,DE,54.9079,8.3033,71.02,64,0,8.05,clear sky
652,Oga,IT,46.4631,10.347,74.7,66,63,4.7,broken clouds
653,Krasnyy Chikoy,RU,50.3643,108.7512,56.68,92,0,4.16,clear sky
654,Montefiascone,IT,42.5393,12.0362,97.45,29,0,3.0,clear sky
655,Civitanova Marche,IT,43.307,13.7206,91.11,53,0,6.6,clear sky
656,Asgabat,TM,37.95,58.3833,91.26,17,0,4.61,clear sky
657,Ciorogarla,RO,44.4425,25.8833,82.78,54,20,9.22,few clouds
658,Kaohsiung,TW,22.6163,120.3133,79.03,98,20,1.01,few clouds
659,Kirakira,SB,-10.4544,161.9205,76.5,92,100,8.66,overcast clouds
660,Alice Springs,AU,-23.7,133.8833,42.35,52,0,1.14,clear sky
661,Jacareacanga,BR,-6.2222,-57.7528,98.91,34,49,4.61,smoke
662,San Luis,AR,-33.295,-66.3356,59.25,25,23,2.46,few clouds
663,Golden,US,39.7555,-105.2211,87.57,34,40,8.99,scattered clouds
664,Qui Nhon,VN,13.7667,109.2333,81.91,72,84,4.47,broken clouds
665,Chivay,PE,-15.6383,-71.6011,55.0,32,32,5.57,scattered clouds
666,Camacha,PT,33.0833,-16.3333,72.82,64,40,12.66,scattered clouds
667,Mandla,IN,22.6,80.3833,75.92,88,100,1.34,overcast clouds
668,Zhovtneve,UA,50.6637,24.2492,66.52,62,13,6.78,few clouds
669,Kidal,ML,18.4411,1.4078,98.76,28,50,9.57,scattered clouds
670,Ariquemes,BR,-9.9133,-63.0408,97.97,21,89,4.72,overcast clouds
671,San Angelo,US,31.4638,-100.437,91.63,46,1,3.0,clear sky
672,Pozzallo,IT,36.7305,14.8499,95.65,52,1,4.32,clear sky
673,Peterhead,GB,57.5058,-1.7981,64.8,73,100,22.53,overcast clouds
674,Haines Junction,CA,60.7522,-137.5108,62.55,59,100,12.66,light rain
675,Okhotsk,RU,59.3833,143.3,57.31,88,10,5.55,clear sky
676,Chaohu,CN,31.6,117.8667,78.91,94,100,6.82,light rain
677,Torrington,US,41.8007,-73.1212,93.87,63,80,1.01,broken clouds
678,Stony Plain,CA,53.5334,-114.0021,72.75,44,1,6.91,clear sky
679,Kloulklubed,PW,7.0419,134.2556,75.7,72,86,10.33,overcast clouds
680,Marsh Harbour,BS,26.5412,-77.0636,84.07,74,14,16.55,light rain
681,Sarai Naurang,PK,32.8259,70.7814,102.99,26,0,11.34,clear sky
682,Tahe,CN,52.3333,124.7333,55.45,82,79,2.51,broken clouds
683,Zhezkazgan,KZ,47.8043,67.7144,62.24,62,58,18.16,broken clouds
684,Chunhuhub,MX,19.55,-88.6833,94.66,39,22,4.65,few clouds
685,Chengdu,CN,30.6667,104.0667,71.49,100,75,0.0,light intensity shower rain
686,Ken Caryl,US,39.5773,-105.1169,87.24,32,26,5.01,scattered clouds
687,Jawa,JO,31.8525,35.9393,82.18,44,20,12.66,haze
688,Jaitaran,IN,26.2031,73.9364,85.39,54,63,11.68,broken clouds
689,Semnan,IR,35.5729,53.3971,89.6,27,14,6.55,few clouds
690,Botou,CN,38.0667,116.5667,70.25,93,98,5.06,light rain
691,Tomatlan,MX,19.9333,-105.25,86.88,64,50,2.57,scattered clouds
692,Raudeberg,NO,61.9875,5.1352,65.98,88,100,3.85,light rain
693,Voskresenskoye,RU,56.8381,45.4317,74.97,44,13,11.88,few clouds
694,Oranjemund,NA,-28.55,16.4333,54.45,73,15,26.87,few clouds
695,Malanje,AO,-9.5402,16.341,79.45,11,0,1.7,clear sky
696,Khuldabad,IN,20.05,75.1833,72.93,80,100,10.25,overcast clouds
697,Logon,PH,11.3303,124.1146,81.93,79,70,9.55,broken clouds
698,Nelson Bay,AU,-32.7167,152.15,52.95,67,1,3.78,clear sky
699,Craig,US,40.5153,-107.5464,82.83,13,1,4.61,clear sky
700,Sibolga,ID,1.7427,98.7792,75.83,91,100,3.47,overcast clouds
701,Sidney,AU,-33.8679,151.2073,51.28,77,0,1.01,clear sky
