City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Mgachi,51.05,142.2667,53.73,98,100,4.5,RU,2021-08-05 20:32:23
298,Puqi,29.7167,113.8833,77.97,95,4,3.76,CN,2021-08-05 20:32:23
299,Safford,32.834,-109.7076,96.93,26,1,8.05,US,2021-08-05 20:32:19
300,Kemin,42.7846,75.6892,65.3,44,5,4.41,KG,2021-08-05 20:32:24
301,Riyadh,24.6877,46.7219,96.94,11,13,8.25,SA,2021-08-05 20:29:17
302,Mahebourg,-20.4081,57.7,70.09,64,75,9.22,MU,2021-08-05 20:29:51
303,Esperance,-33.8667,121.9,49.84,79,0,10.85,AU,2021-08-05 20:32:26
304,Hilo,19.7297,-155.09,80.8,81,90,5.75,US,2021-08-05 20:27:48
305,Esil,51.9556,66.4042,71.46,52,84,9.15,KZ,2021-08-05 20:32:27
306,Kyshtovka,56.555,76.6271,56.39,96,8,5.95,RU,2021-08-05 20:32:28
307,Luxor,25.6989,32.6421,96.85,19,0,3.44,EG,2021-08-05 20:32:29
308,Buraydah,26.326,43.975,91.85,13,55,6.22,SA,2021-08-05 20:27:53
309,Xuddur,4.1213,43.8894,71.37,71,9,17.43,SO,2021-08-05 20:32:30
310,Kapoeta,4.7717,33.5903,79.68,43,89,7.76,SS,2021-08-05 20:32:30
311,Shumskiy,54.8318,99.1328,58.95,95,82,2.3,RU,2021-08-05 20:32:31
312,Saint-Louis,16.3333,-15.0,91.89,35,4,11.48,SN,2021-08-05 20:32:32
313,Elko,41.0002,-115.5012,93.22,13,79,25.01,US,2021-08-05 20:29:24
314,Espana,12.3841,122.499,82.65,79,89,19.89,PH,2021-08-05 20:32:33
315,Moengo,5.6167,-54.4,79.16,89,47,3.09,SR,2021-08-05 20:32:34
316,Carberry,49.8689,-99.3602,71.83,30,20,11.23,CA,2021-08-05 20:32:34
317,Falun,60.6036,15.626,63.01,86,100,2.01,SE,2021-08-05 20:32:35
318,Tsiroanomandidy,-18.7667,46.0333,59.36,64,23,3.67,MG,2021-08-05 20:32:35
319,Pahrump,36.2083,-115.9839,109.62,10,0,7.0,US,2021-08-05 20:32:37
320,Penzance,50.1186,-5.5371,61.81,90,66,26.96,GB,2021-08-05 20:32:37
321,Herat,34.5,62.0,79.34,18,0,22.32,AF,2021-08-05 20:32:38
322,Saint George,37.1041,-113.5841,111.67,11,1,4.0,US,2021-08-05 20:32:29
323,Torbay,47.6666,-52.7314,77.76,40,75,14.97,CA,2021-08-05 20:31:26
324,Ancud,-41.8697,-73.8203,52.43,87,100,8.84,CL,2021-08-05 20:28:39
325,Arrifes,37.7667,-25.7,71.85,88,20,16.11,PT,2021-08-05 20:32:40
326,Redmond,47.674,-122.1215,87.85,48,2,1.01,US,2021-08-05 20:32:24
327,Kirakira,-10.4544,161.9205,76.21,70,7,4.63,SB,2021-08-05 20:32:42
328,Karagaylinskiy,54.172,86.5521,54.3,93,12,4.7,RU,2021-08-05 20:32:42
329,Port Hardy,50.6996,-127.4199,60.98,88,90,12.66,CA,2021-08-05 20:29:46
330,Mancio Lima,-7.6142,-72.8958,93.27,33,40,5.75,BR,2021-08-05 20:32:44
331,Broome,42.2506,-75.833,82.18,54,75,5.75,US,2021-08-05 20:31:16
332,Gagino,55.2314,45.0339,60.15,60,6,5.77,RU,2021-08-05 20:32:45
333,Rawlins,41.7911,-107.2387,86.43,14,1,17.27,US,2021-08-05 20:32:46
334,Touros,-5.1989,-35.4608,79.7,73,46,17.81,BR,2021-08-05 20:27:50
335,Cidreira,-30.1811,-50.2056,61.84,88,96,14.54,BR,2021-08-05 20:27:58
336,Fairbanks,64.8378,-147.7164,78.6,53,1,5.75,US,2021-08-05 20:31:21
337,Sidi Ali,36.0998,0.4206,78.66,37,0,1.81,DZ,2021-08-05 20:32:48
338,Pleasanton,37.6624,-121.8747,84.83,56,1,1.99,US,2021-08-05 20:30:41
339,Shenzhen,22.5455,114.0683,84.06,98,100,1.01,CN,2021-08-05 20:27:54
340,Zhigansk,66.7697,123.3711,52.83,51,0,6.38,RU,2021-08-05 20:32:49
341,Salalah,17.0151,54.0924,78.89,94,90,6.91,OM,2021-08-05 20:28:45
342,Tocopilla,-22.092,-70.1979,66.72,58,12,5.99,CL,2021-08-05 20:32:50
343,Souillac,-20.5167,57.5167,70.18,64,75,9.22,MU,2021-08-05 20:28:14
344,Tual,-5.6667,132.75,79.81,80,93,20.47,ID,2021-08-05 20:30:20
345,Talnakh,69.4865,88.3972,65.43,69,82,3.02,RU,2021-08-05 20:29:59
346,Pacific Grove,36.6177,-121.9166,83.16,77,75,7.0,US,2021-08-05 20:31:08
347,Nisia Floresta,-6.0911,-35.2086,79.61,77,75,13.33,BR,2021-08-05 20:29:45
348,Kumluca,36.3703,30.2869,88.54,46,0,3.67,TR,2021-08-05 20:32:33
349,Greytown,-29.0642,30.5928,51.06,43,0,1.36,ZA,2021-08-05 20:32:54
350,Tuy Hoa,13.0833,109.3,83.98,68,100,16.6,VN,2021-08-05 20:27:56
351,Dukhovshchina,55.1919,32.4111,56.5,94,99,1.05,RU,2021-08-05 20:32:55
352,Mahon,39.8885,4.2658,77.56,83,20,8.05,ES,2021-08-05 20:29:44
353,Callaway,30.153,-85.5699,89.19,72,75,3.0,US,2021-08-05 20:32:56
354,Trat,12.5,102.5,75.88,97,99,3.13,TH,2021-08-05 20:32:57
355,Hirara,24.8,125.2833,82.24,87,100,19.44,JP,2021-08-05 20:31:06
356,Praia Da Vitoria,38.7333,-27.0667,80.85,78,40,11.36,PT,2021-08-05 20:32:58
357,Makokou,0.5738,12.8642,73.29,85,77,3.76,GA,2021-08-05 20:32:59
358,Jacqueville,5.2052,-4.4146,78.71,87,94,11.45,CI,2021-08-05 20:33:00
359,Kasongo,-4.45,26.6667,81.21,38,75,1.61,CD,2021-08-05 20:33:00
360,Severodvinsk,64.5635,39.8302,41.11,84,14,1.45,RU,2021-08-05 20:33:01
361,Tilichiki,60.4667,166.1,47.26,86,100,29.01,RU,2021-08-05 20:33:02
362,Hobyo,5.3505,48.5268,76.42,81,77,28.54,SO,2021-08-05 20:29:39
363,General Roca,-39.0333,-67.5833,66.6,19,73,6.96,AR,2021-08-05 20:33:03
364,Kununurra,-15.7667,128.7333,66.18,24,28,8.05,AU,2021-08-05 20:33:03
365,Port Macquarie,-31.4333,152.9167,46.36,80,0,6.33,AU,2021-08-05 20:30:14
366,Bilibino,68.0546,166.4372,55.18,68,21,4.65,RU,2021-08-05 20:33:04
367,Fortuna,40.5982,-124.1573,79.41,68,75,1.01,US,2021-08-05 20:29:25
368,Nan,18.8333,100.6667,72.95,99,100,0.89,TH,2021-08-05 20:33:06
369,Gizo,-8.103,156.8419,80.94,74,84,14.63,SB,2021-08-05 20:33:06
370,Tecoanapa,16.5167,-98.75,86.88,64,95,11.7,MX,2021-08-05 20:28:44
371,Iquique,-20.2208,-70.1431,60.84,73,35,6.78,CL,2021-08-05 20:33:07
372,Guaymas,27.9333,-110.9,95.88,75,20,12.66,MX,2021-08-05 20:33:08
373,Saharsa,25.8833,86.6,83.28,81,100,1.7,IN,2021-08-05 20:33:10
374,Kaspiyskiy,45.3929,47.3707,84.45,40,4,14.18,RU,2021-08-05 20:33:11
375,Palmer,42.1584,-72.3287,74.73,76,75,4.61,US,2021-08-05 20:33:12
376,High Rock,26.6208,-78.2833,87.82,72,65,10.54,BS,2021-08-05 20:33:12
377,Coahuayana,18.7333,-103.6833,80.08,82,100,2.89,MX,2021-08-05 20:31:07
378,Ca Mau,9.1769,105.15,77.97,88,92,5.55,VN,2021-08-05 20:30:17
379,Guanare,9.0418,-69.7421,87.82,66,38,9.22,VE,2021-08-05 20:33:14
380,Pozo Colorado,-23.4923,-58.7972,78.22,25,100,5.93,PY,2021-08-05 20:33:14
381,Vanavara,60.34,102.2797,60.75,71,82,5.01,RU,2021-08-05 20:33:15
382,Bjelovar,45.8986,16.8489,64.09,97,72,4.59,HR,2021-08-05 20:33:16
383,San Rafael,-34.6177,-68.3301,72.75,19,20,15.12,AR,2021-08-05 20:33:17
384,Parga,39.2831,20.3964,84.2,81,5,3.76,GR,2021-08-05 20:33:18
385,Lamar,33.6668,-95.5836,91.63,45,40,12.66,US,2021-08-05 20:33:18
386,Pimentel,-6.8367,-79.9342,73.69,76,0,7.0,PE,2021-08-05 20:33:19
387,Nishihara,26.1842,127.7558,79.88,97,40,5.75,JP,2021-08-05 20:30:39
388,Hofn,64.2539,-15.2082,52.88,90,99,6.31,IS,2021-08-05 20:30:24
389,Lavrentiya,65.5833,-171.0,53.67,95,100,5.68,RU,2021-08-05 20:33:20
390,Marsa Matruh,31.3525,27.2453,82.09,77,0,14.47,EG,2021-08-05 20:30:49
391,Adrar,20.5022,-10.0711,98.62,13,5,13.8,MR,2021-08-05 20:29:26
392,Barranca,-10.75,-77.7667,65.97,76,22,11.79,PE,2021-08-05 20:33:22
393,Povenets,62.8487,34.8262,57.96,65,100,4.34,RU,2021-08-05 20:33:23
394,San Jose,37.3394,-121.895,85.77,52,90,11.5,US,2021-08-05 20:32:10
395,Terrace,54.5163,-128.6035,66.11,77,75,21.85,CA,2021-08-05 20:32:29
396,Tamiahua,21.2667,-97.45,88.0,61,97,11.48,MX,2021-08-05 20:33:25
397,Janoshida,47.3833,20.0667,65.17,86,54,13.2,HU,2021-08-05 20:33:25
398,Rio Gallegos,-51.6226,-69.2181,51.85,32,0,28.77,AR,2021-08-05 20:32:06
399,Astoria,46.1879,-123.8313,68.56,83,90,1.01,US,2021-08-05 20:33:27
400,Mitchell,43.7094,-98.0298,89.58,45,1,9.22,US,2021-08-05 20:33:27
401,Trinidad,-14.8333,-64.9,87.78,35,0,4.61,BO,2021-08-05 20:33:22
402,Moron,-34.6534,-58.6198,57.09,90,0,1.01,AR,2021-08-05 20:33:29
403,Burla,21.5,83.8667,76.71,92,79,7.52,IN,2021-08-05 20:33:29
404,Tucupita,9.0622,-62.051,80.94,80,94,1.72,VE,2021-08-05 20:33:30
405,Manta,-0.95,-80.7333,80.38,69,20,14.97,EC,2021-08-05 20:33:31
406,Kahului,20.8947,-156.47,84.94,67,40,21.85,US,2021-08-05 20:33:32
407,Marawi,7.9986,124.2928,66.65,82,82,4.23,PH,2021-08-05 20:33:30
408,Waipawa,-41.4122,175.5153,49.03,90,100,4.21,NZ,2021-08-05 20:33:33
409,Kloulklubed,7.0419,134.2556,75.7,68,94,0.81,PW,2021-08-05 20:33:33
410,Nichinan,31.6,131.3667,78.37,88,86,13.56,JP,2021-08-05 20:33:34
411,Bouna,9.2667,-3.0,72.61,93,99,4.85,CI,2021-08-05 20:33:35
412,Cayambe,0.05,-78.1333,67.26,62,47,7.67,EC,2021-08-05 20:33:35
413,Oriximina,-1.7656,-55.8661,85.84,56,11,4.23,BR,2021-08-05 20:33:36
414,Deputatskiy,69.3,139.9,37.49,95,100,5.64,RU,2021-08-05 20:33:37
415,Wexford,52.3342,-6.4575,61.57,96,75,13.38,IE,2021-08-05 20:33:37
416,Saint-Joseph,-21.3667,55.6167,64.78,77,22,12.95,RE,2021-08-05 20:33:38
417,Helena,46.5927,-112.0361,93.25,30,1,4.0,US,2021-08-05 20:31:24
418,Hearst,49.6835,-83.6665,75.45,42,100,11.41,CA,2021-08-05 20:33:39
419,Oussouye,12.485,-16.5469,84.38,84,99,4.25,SN,2021-08-05 20:33:40
420,Dongsheng,39.8161,109.9776,63.07,43,4,4.65,CN,2021-08-05 20:30:09
421,Rincon,32.296,-81.2354,78.71,88,75,9.22,US,2021-08-05 20:33:41
422,Glomfjord,66.8167,13.9667,56.03,84,100,2.53,NO,2021-08-05 20:33:42
423,Raga,8.4596,25.678,69.21,95,79,1.99,SS,2021-08-05 20:33:42
424,Kamenka,51.3223,42.7678,66.9,49,56,6.89,RU,2021-08-05 20:33:43
425,Dubbo,-32.25,148.6167,44.73,87,90,6.91,AU,2021-08-05 20:33:44
426,Belaya Gora,68.5333,146.4167,40.55,86,100,4.07,RU,2021-08-05 20:29:26
427,Longyearbyen,78.2186,15.6401,44.44,81,40,11.5,SJ,2021-08-05 20:29:58
428,Filadelfia,39.9523,-75.1638,88.03,43,40,1.99,US,2021-08-05 20:32:11
429,College,64.8569,-147.8028,80.01,51,20,6.91,US,2021-08-05 20:30:14
430,Husavik,66.0449,-17.3389,55.31,83,73,5.68,IS,2021-08-05 20:33:47
431,Pacifica,37.6138,-122.4869,84.34,82,75,1.01,US,2021-08-05 20:29:04
432,Northam,51.0333,-4.2167,63.01,95,31,16.22,GB,2021-08-05 20:33:48
433,Pangody,65.85,74.4859,65.48,63,83,7.29,RU,2021-08-05 20:32:17
434,Ravenna,44.4167,11.9833,76.96,63,34,15.84,IT,2021-08-05 20:33:49
435,Broken Hill,-31.95,141.4333,51.51,82,90,6.91,AU,2021-08-05 20:30:55
436,Leshukonskoye,64.8989,45.7622,48.22,93,100,4.45,RU,2021-08-05 20:33:50
437,Bubaque,11.2833,-15.8333,80.38,77,100,13.78,GW,2021-08-05 20:33:51
438,Nome,64.5011,-165.4064,63.16,77,40,21.85,US,2021-08-05 20:30:07
439,Korla,41.7597,86.1469,81.23,27,94,17.02,CN,2021-08-05 20:33:52
440,Anadyr,64.75,177.4833,46.9,93,40,8.01,RU,2021-08-05 20:30:28
441,Montevideo,-34.8335,-56.1674,64.11,79,40,8.01,UY,2021-08-05 20:33:53
442,Westport,41.1415,-73.3579,82.71,81,90,8.01,US,2021-08-05 20:33:53
443,Nyimba,-14.5566,30.8149,63.55,45,0,6.35,ZM,2021-08-05 20:33:54
444,Sao Filipe,14.8961,-24.4956,78.39,90,98,6.24,CV,2021-08-05 20:33:55
445,Ocampo,21.65,-101.5,72.28,54,100,6.06,MX,2021-08-05 20:33:55
446,Dawei,14.0833,98.2,76.89,94,100,4.32,MM,2021-08-05 20:33:56
447,Diego De Almagro,-26.3667,-70.05,72.52,15,0,7.83,CL,2021-08-05 20:33:57
448,Noumea,-22.2763,166.4572,68.0,99,66,9.44,NC,2021-08-05 20:30:07
449,Aripuana,-9.1667,-60.6333,92.48,26,61,1.95,BR,2021-08-05 20:33:58
450,Henties Bay,-22.116,14.2845,54.86,85,3,8.84,NA,2021-08-05 20:33:58
451,Yar-Sale,66.8333,70.8333,62.55,71,88,6.69,RU,2021-08-05 20:33:59
452,Karasjok,69.4719,25.5112,50.11,78,87,4.54,NO,2021-08-05 20:34:00
453,Nara,34.6851,135.8049,81.72,94,56,5.06,JP,2021-08-05 20:34:00
454,Mangrol,21.1167,70.1167,81.09,81,100,15.23,IN,2021-08-05 20:31:58
455,Zhanakorgan,43.9098,67.2495,82.78,24,5,3.62,KZ,2021-08-05 20:29:41
456,Mahanoro,-19.9,48.8,66.29,78,73,3.04,MG,2021-08-05 20:34:02
457,Vanimo,-2.6741,141.3028,75.88,88,16,4.41,PG,2021-08-05 20:34:03
458,Jimo,36.3897,120.4622,76.78,94,75,2.24,CN,2021-08-05 20:34:03
459,Altamont,42.2068,-121.7372,81.77,30,1,8.01,US,2021-08-05 20:34:04
460,Hovd,48.0056,91.6419,61.39,51,45,6.89,MN,2021-08-05 20:31:15
461,Moree,-29.4667,149.85,35.62,100,1,8.05,AU,2021-08-05 20:29:42
462,Tabou,4.423,-7.3528,75.79,85,62,8.97,CI,2021-08-05 20:34:06
463,Poum,-20.2333,164.0167,69.6,65,99,20.92,NC,2021-08-05 20:34:06
464,Phenix City,32.471,-85.0008,88.77,51,20,9.22,US,2021-08-05 20:34:07
465,Bucerias,20.75,-105.3333,80.58,89,90,13.8,MX,2021-08-05 20:34:08
466,Portland,45.5234,-122.6762,88.2,43,75,4.61,US,2021-08-05 20:34:02
467,Mount Gambier,-37.8333,140.7667,49.91,87,90,9.22,AU,2021-08-05 20:34:09
468,Morehead,37.2711,-87.1764,86.31,46,75,0.0,US,2021-08-05 20:34:09
469,Tongren,27.7172,109.1853,76.44,90,71,2.39,CN,2021-08-05 20:34:10
470,Laguna,38.421,-121.4238,93.15,47,1,4.0,US,2021-08-05 20:30:25
471,Luderitz,-26.6481,15.1594,58.05,67,15,4.34,NA,2021-08-05 20:30:54
472,Saint-Augustin,51.226,-58.6502,68.76,71,100,20.87,CA,2021-08-05 20:34:12
473,Chambar,25.2931,68.812,82.18,73,30,15.28,PK,2021-08-05 20:34:12
474,Sulingen,52.6833,8.8,62.89,78,48,6.93,DE,2021-08-05 20:34:13
475,Nizwa,22.9333,57.5333,91.6,33,7,5.59,OM,2021-08-05 20:34:14
476,Tateyama,34.9833,139.8667,80.62,83,33,9.06,JP,2021-08-05 20:34:14
477,Salto,-31.3833,-57.9667,69.87,68,6,3.0,UY,2021-08-05 20:30:12
478,Woodward,36.4337,-99.3904,92.93,32,40,0.0,US,2021-08-05 20:34:16
479,Tabas,33.5959,56.9244,89.69,16,6,8.61,IR,2021-08-05 20:34:16
480,La Palma,33.8464,-118.0467,109.81,63,20,5.99,US,2021-08-05 20:31:49
481,Goundam,16.4145,-3.6708,78.85,65,100,11.16,ML,2021-08-05 20:34:17
482,Half Moon Bay,37.4636,-122.4286,85.8,70,20,17.27,US,2021-08-05 20:29:32
483,Tepic,21.5,-104.9,82.4,83,90,0.0,MX,2021-08-05 20:34:18
484,Neuquen,-38.9516,-68.0591,66.09,42,0,3.44,AR,2021-08-05 20:29:19
485,Puerto Madryn,-42.7692,-65.0385,69.55,25,97,14.0,AR,2021-08-05 20:34:20
486,Haflong,25.1833,93.0333,73.4,97,98,2.06,IN,2021-08-05 20:34:20
487,Udomlya,57.8794,34.9925,55.45,99,100,5.03,RU,2021-08-05 20:32:18
488,Kishanganj,26.1167,87.9333,83.86,82,100,2.55,IN,2021-08-05 20:34:21
489,Ellsworth,44.5434,-68.4195,67.12,97,90,4.61,US,2021-08-05 20:34:22
490,Luwuk,-0.9516,122.7875,76.89,92,88,6.49,ID,2021-08-05 20:34:23
491,Bukene,-4.2333,32.8833,73.69,44,72,6.15,TZ,2021-08-05 20:34:23
492,Teahupoo,-17.8333,-149.2667,76.96,77,96,12.5,PF,2021-08-05 20:34:24
493,Diamantina,-18.2494,-43.6003,56.91,82,85,9.28,BR,2021-08-05 20:34:25
494,Leningradskiy,69.3833,178.4167,41.05,93,98,4.23,RU,2021-08-05 20:34:25
495,San Patricio,28.017,-97.5169,85.89,56,100,7.96,US,2021-08-05 20:30:31
496,Ixtapa,20.7,-105.2,79.83,89,90,13.8,MX,2021-08-05 20:34:27
497,Asyut,27.181,31.1837,98.78,13,0,6.17,EG,2021-08-05 20:34:28
498,Payo,-3.7508,103.6372,71.96,92,88,2.57,ID,2021-08-05 20:34:28
499,Wajima,37.4,136.9,81.57,82,1,6.13,JP,2021-08-05 20:34:29
500,Swift Current,50.2834,-107.8014,83.21,32,20,3.44,CA,2021-08-05 20:34:30
501,Sao Joao Da Barra,-21.6403,-41.0511,68.09,80,85,9.01,BR,2021-08-05 20:34:30
502,Port Lincoln,-34.7333,135.8667,54.88,73,100,7.23,AU,2021-08-05 20:30:12
503,Carballo,43.213,-8.691,65.89,84,63,3.13,ES,2021-08-05 20:34:31
504,Niksar,40.5917,36.9517,68.36,82,0,3.6,TR,2021-08-05 20:34:32
505,Laramie,41.3114,-105.5911,85.08,20,1,4.0,US,2021-08-05 20:34:33
506,Makarov,48.6333,142.8,58.77,93,100,4.32,RU,2021-08-05 20:34:34
507,Kaabong,3.4836,34.1492,66.63,60,87,7.76,UG,2021-08-05 20:34:34
508,Xichang,27.8964,102.2634,65.03,87,85,1.57,CN,2021-08-05 20:34:35
509,Virovitica,45.8319,17.3839,63.45,96,59,4.5,HR,2021-08-05 20:34:36
510,Grindavik,63.8424,-22.4338,57.56,94,40,8.05,IS,2021-08-05 20:34:37
511,Bemidji,47.4736,-94.8803,79.14,65,75,14.97,US,2021-08-05 20:34:37
512,Lavumisa,-27.31,31.892,59.05,77,0,1.61,SZ,2021-08-05 20:34:38
513,Konin,52.2234,18.2512,65.01,93,100,5.64,PL,2021-08-05 20:34:39
514,Garzon,2.1959,-75.6278,77.34,60,50,6.67,CO,2021-08-05 20:33:24
515,Elizabethtown,37.694,-85.8591,88.14,46,75,0.0,US,2021-08-05 20:30:16
516,Surt,31.2089,16.5887,85.32,60,0,10.36,LY,2021-08-05 20:34:40
517,Esparta,15.7437,-87.1766,95.79,79,72,6.87,HN,2021-08-05 20:34:41
518,Bhunya,-26.55,31.0167,54.41,46,0,4.29,SZ,2021-08-05 20:34:42
519,Ishigaki,24.3448,124.1572,82.94,86,100,20.92,JP,2021-08-05 20:34:42
520,Mackay,-21.15,149.2,56.05,81,5,5.75,AU,2021-08-05 20:34:43
521,Zurrieq,35.8311,14.4742,81.97,65,0,9.22,MT,2021-08-05 20:34:44
522,Luorong,24.4058,109.6086,79.86,88,100,2.21,CN,2021-08-05 20:34:44
523,Haines Junction,60.7522,-137.5108,66.15,68,84,2.3,CA,2021-08-05 20:30:20
524,Cheremkhovo,53.1561,103.0675,57.54,92,79,4.97,RU,2021-08-05 20:34:45
525,Penha,-26.7694,-48.6458,68.56,88,20,5.75,BR,2021-08-05 20:34:46
526,Abrau-Dyurso,44.69,37.59,76.46,62,1,6.89,RU,2021-08-05 20:34:47
527,Sindor,62.8629,51.8905,47.1,86,1,4.65,RU,2021-08-05 20:34:48
528,Pasighat,28.0667,95.3333,77.34,92,36,3.65,IN,2021-08-05 20:34:48
529,Lat Yao,15.751,99.7893,80.28,74,98,6.93,TH,2021-08-05 20:34:49
530,Berlevag,70.8578,29.0864,53.4,87,75,4.61,NO,2021-08-05 20:34:50
531,Xiongyue,40.1774,122.1228,73.62,87,100,7.31,CN,2021-08-05 20:34:50
532,Kabanjahe,3.1001,98.4908,65.16,89,93,3.09,ID,2021-08-05 20:34:52
533,Cranbrook,49.4999,-115.7688,80.44,32,1,0.0,CA,2021-08-05 20:30:06
534,Lidkoping,58.5052,13.1577,62.55,69,100,7.02,SE,2021-08-05 20:34:53
535,Talakan,50.3167,130.3667,65.43,98,100,5.19,RU,2021-08-05 20:34:53
536,Andros Town,24.7,-77.7667,89.56,68,11,14.12,BS,2021-08-05 20:32:28
537,Verbivka,49.4167,35.5333,70.32,50,22,8.68,UA,2021-08-05 20:34:54
538,Mayo,38.8876,-76.5119,90.86,51,7,5.01,US,2021-08-05 20:34:55
539,Ahipara,-35.1667,173.1667,56.41,84,48,14.74,NZ,2021-08-05 20:30:56
540,Bowen,-20.0167,148.2333,39.42,58,12,7.11,AU,2021-08-05 20:32:58
541,Mnogovershinnyy,53.9353,139.9242,50.63,97,100,4.09,RU,2021-08-05 20:34:57
542,Nangomba,-10.9,38.5,73.72,60,100,4.83,TZ,2021-08-05 20:34:57
543,Abbeville,50.1,1.8333,64.49,86,100,14.72,FR,2021-08-05 20:34:58
544,Santa Marta,11.2408,-74.199,93.25,62,20,10.36,CO,2021-08-05 20:34:59
545,Fare,-16.7,-151.0167,78.71,71,29,10.16,PF,2021-08-05 20:34:59
546,Mbuji-Mayi,-6.15,23.6,81.73,26,8,1.9,CD,2021-08-05 20:35:00
547,Kalmunai,7.4167,81.8167,80.01,72,100,5.12,LK,2021-08-05 20:30:11
548,Osuna,37.2377,-5.1075,88.83,28,0,8.99,ES,2021-08-05 20:35:01
549,Impfondo,1.6381,18.0667,78.55,54,34,2.46,CG,2021-08-05 20:35:02
550,Kushmurun,52.4503,64.6311,71.53,65,95,5.08,KZ,2021-08-05 20:35:03
551,Mbaiki,3.8678,17.9892,73.92,78,36,2.75,CF,2021-08-05 20:35:04
552,Port Keats,-14.25,129.55,66.33,24,95,13.2,AU,2021-08-05 20:34:53
553,Gobabis,-22.45,18.9667,56.37,30,1,5.21,NA,2021-08-05 20:32:36
554,Hokitika,-42.7167,170.9667,47.86,84,100,2.8,NZ,2021-08-05 20:35:05
555,Carutapera,-1.195,-46.02,76.69,87,76,8.55,BR,2021-08-05 20:35:06
556,Vostok,46.4856,135.8833,65.43,97,100,4.07,RU,2021-08-05 20:35:07
557,Gazojak,41.1875,61.4036,86.34,20,87,10.89,TM,2021-08-05 20:35:07
558,Mount Darwin,-16.7725,31.5838,54.05,58,0,1.39,ZW,2021-08-05 20:35:08
559,Deniliquin,-35.5333,144.9667,48.99,64,100,8.93,AU,2021-08-05 20:35:09
560,Isla Mujeres,21.2311,-86.731,89.65,67,13,10.58,MX,2021-08-05 20:35:10
561,Gornopravdinsk,60.05,69.9,62.17,86,100,1.45,RU,2021-08-05 20:35:10
562,Olafsvik,64.8945,-23.7142,56.05,80,19,5.53,IS,2021-08-05 20:33:55
563,Glenwood Springs,39.5505,-107.3248,90.88,22,5,2.17,US,2021-08-05 20:32:18
564,Jurbarkas,55.0778,22.7664,57.47,78,100,10.16,LT,2021-08-05 20:35:12
565,Bitung,1.4451,125.1824,77.85,85,89,11.5,ID,2021-08-05 20:35:13
566,Mehamn,71.0357,27.8492,51.75,87,20,5.75,NO,2021-08-05 20:35:13
567,Puyang,29.4603,119.8861,74.82,96,51,2.8,CN,2021-08-05 20:35:14
568,Concordia,-31.393,-58.0209,69.78,68,4,3.0,AR,2021-08-05 20:35:15
569,Lodja,-3.4833,23.4333,76.82,42,24,1.03,CD,2021-08-05 20:35:15
570,Kavaratti,10.5669,72.642,82.18,80,100,21.03,IN,2021-08-05 20:33:20
571,Saint-Paul,-21.0096,55.2707,66.31,66,60,4.36,RE,2021-08-05 20:35:16
572,Damietta,31.4165,31.8133,85.89,65,0,3.06,EG,2021-08-05 20:35:18
573,Kattivakkam,13.2167,80.3167,80.69,68,100,14.76,IN,2021-08-05 20:35:18
574,Marsaxlokk,35.8419,14.5431,84.07,65,0,9.22,MT,2021-08-05 20:30:41
575,Boajibu,8.1833,-11.3333,71.31,99,98,1.83,SL,2021-08-05 20:35:19
576,Hualmay,-11.0964,-77.6139,66.6,76,18,11.3,PE,2021-08-05 20:35:20
577,Rey Bouba,8.6724,14.1786,73.96,92,91,3.13,CM,2021-08-05 20:35:21
578,Miles City,46.4083,-105.8406,90.57,23,1,10.36,US,2021-08-05 20:35:22
579,Matagami,49.7502,-77.6328,80.71,61,40,11.5,CA,2021-08-05 20:35:22
580,Inirida,3.8653,-67.9239,77.09,93,61,4.38,CO,2021-08-05 20:35:23
581,Hilton Head Island,32.2163,-80.7526,78.85,90,90,10.36,US,2021-08-05 20:35:24
582,Tupik,54.4253,119.9327,55.15,96,100,2.17,RU,2021-08-05 20:31:18
583,Yarumal,6.9632,-75.4174,62.62,78,73,2.64,CO,2021-08-05 20:32:54
584,Ginda,30.6945,78.4932,65.53,94,63,2.44,IN,2021-08-05 20:35:25
585,Parana,-31.732,-60.5238,72.3,53,0,6.11,AR,2021-08-05 20:34:11
586,Matay,28.419,30.7792,93.67,14,0,8.41,EG,2021-08-05 20:35:26
587,Kropotkin,45.4375,40.5756,77.81,47,43,10.92,RU,2021-08-05 20:32:43
588,Contamana,-7.3333,-75.0167,92.95,23,2,3.96,PE,2021-08-05 20:35:28
589,Biltine,14.5333,20.9167,82.38,62,99,11.25,TD,2021-08-05 20:32:30
590,San Carlos Del Zulia,9.0,-71.9135,92.97,47,3,13.02,VE,2021-08-05 20:35:29
591,Sobolevo,54.4299,31.8996,59.56,86,99,3.15,RU,2021-08-05 20:35:29
592,Oktyabrskiy,54.4815,53.471,59.65,71,8,4.05,RU,2021-08-05 20:35:30
593,Marrakesh,31.6315,-8.0083,87.87,42,0,13.8,MA,2021-08-05 20:35:31
594,Arlit,18.7369,7.3853,89.83,41,22,14.63,NE,2021-08-05 20:35:31
595,Krutikha,53.9599,81.2093,59.47,92,100,4.79,RU,2021-08-05 20:35:32
596,Iqaluit,63.7506,-68.5145,44.33,81,90,5.01,CA,2021-08-05 20:32:31
