City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Comodoro Rivadavia,-45.8667,-67.5,66.06,18,0,5.75,AR,2021-08-04 16:45:01
298,Auly,48.5271,34.4949,75.88,40,57,4.83,UA,2021-08-04 16:45:57
299,Middle Island,40.8843,-72.9373,76.01,73,75,0.0,US,2021-08-04 16:45:58
300,Fortuna,40.5982,-124.1573,53.94,55,26,4.85,US,2021-08-04 16:45:58
301,Sorland,67.667,12.6934,55.26,88,99,20.11,NO,2021-08-04 16:45:59
302,San Policarpo,12.1791,125.5072,80.53,78,100,6.64,PH,2021-08-04 16:46:00
303,Pak Phanang,8.3511,100.202,83.07,78,100,9.71,TH,2021-08-04 16:46:00
304,Huarmey,-10.0681,-78.1522,68.81,74,52,8.21,PE,2021-08-04 16:46:01
305,Bonavista,48.6499,-53.1147,75.2,64,100,13.98,CA,2021-08-04 16:46:02
306,Kutum,14.2,24.6667,85.23,36,98,7.23,SD,2021-08-04 16:46:03
307,Taltal,-25.4,-70.4833,63.9,62,3,4.61,CL,2021-08-04 16:46:03
308,Matara,5.9485,80.5353,78.85,86,90,11.86,LK,2021-08-04 16:46:04
309,Vila Franca Do Campo,37.7167,-25.4333,77.41,64,2,4.52,PT,2021-08-04 16:46:05
310,San Quintin,30.4833,-115.95,74.88,68,5,11.79,MX,2021-08-04 16:46:06
311,San Cristobal,7.7669,-72.225,77.18,68,95,6.93,VE,2021-08-04 16:46:06
312,Belmonte,-15.8631,-38.8828,78.8,65,83,12.73,BR,2021-08-04 16:46:07
313,Prieska,-29.6641,22.7474,66.16,23,22,10.29,ZA,2021-08-04 16:46:08
314,Okha,53.5739,142.9478,53.91,89,100,13.2,RU,2021-08-04 16:46:09
315,Abomey-Calavi,6.4485,2.3557,82.26,78,40,17.27,BJ,2021-08-04 16:46:09
316,Hailar,49.2,119.7,56.93,95,100,5.19,CN,2021-08-04 16:46:10
317,Luganville,-15.5333,167.1667,72.84,81,36,4.68,VU,2021-08-04 16:46:11
318,Namibe,-15.1961,12.1522,72.39,59,4,13.4,AO,2021-08-04 16:46:11
319,Vilyuysk,63.7553,121.6247,62.08,57,99,3.49,RU,2021-08-04 16:46:12
320,Vestmanna,62.1564,-7.1664,56.32,88,90,5.75,FO,2021-08-04 16:46:13
321,Sebring,27.4956,-81.4409,83.26,94,90,11.5,US,2021-08-04 16:46:13
322,Kodinsk,58.6881,99.1844,65.66,66,97,1.81,RU,2021-08-04 16:46:14
323,Nelson Bay,-32.7167,152.15,53.76,71,0,3.0,AU,2021-08-04 16:43:42
324,Rawson,-43.3002,-65.1023,66.2,34,29,21.43,AR,2021-08-04 16:46:15
325,Klaksvik,62.2266,-6.589,58.12,93,87,10.07,FO,2021-08-04 16:46:16
326,Sabzevar,36.2126,57.6819,86.94,17,65,17.98,IR,2021-08-04 16:46:17
327,Sitka,57.0531,-135.33,60.69,88,90,0.0,US,2021-08-04 16:46:17
328,Mehran,33.1222,46.1646,103.48,12,43,6.8,IR,2021-08-04 16:46:18
329,Aloleng,16.1307,119.7824,82.06,85,97,23.96,PH,2021-08-04 16:46:19
330,Penukonda,14.0833,77.5833,75.9,69,57,17.94,IN,2021-08-04 16:46:20
331,Kaitangata,-46.2817,169.8464,43.93,69,100,8.3,NZ,2021-08-04 16:46:20
332,Irbil,36.1926,44.0106,105.62,12,20,6.91,IQ,2021-08-04 16:46:21
333,Barcelona,41.3888,2.159,86.83,84,75,11.99,ES,2021-08-04 16:42:23
334,Haines Junction,60.7522,-137.5108,51.75,87,78,2.3,CA,2021-08-04 16:44:17
335,Claremore,36.3126,-95.6161,84.61,64,1,3.0,US,2021-08-04 16:46:23
336,Palmer,42.1584,-72.3287,76.1,65,90,1.01,US,2021-08-04 16:46:24
337,Saint Anthony,45.0205,-93.218,82.9,49,1,1.99,US,2021-08-04 16:46:25
338,Port Macquarie,-31.4333,152.9167,51.76,59,0,12.12,AU,2021-08-04 16:46:25
339,Arona,28.0996,-16.681,70.32,59,1,8.01,ES,2021-08-04 16:46:26
340,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.51,96,100,1.92,BR,2021-08-04 16:46:27
341,Qasigiannguit,68.8193,-51.1922,52.05,71,2,4.61,GL,2021-08-04 16:46:28
342,Santiago Tuxtla,18.4667,-95.3,83.7,73,100,3.38,MX,2021-08-04 16:46:29
343,El Alto,-4.2714,-81.2147,71.26,67,1,15.5,PE,2021-08-04 16:46:29
344,Ganzhou,28.8184,115.4327,80.62,87,100,5.77,CN,2021-08-04 16:46:30
345,Shu,43.5983,73.7614,83.25,26,4,13.24,KZ,2021-08-04 16:46:31
346,Bandarbeyla,9.4942,50.8122,77.54,82,9,30.96,SO,2021-08-04 16:46:32
347,Saldanha,-33.0117,17.9442,59.05,91,2,11.5,ZA,2021-08-04 16:46:32
348,Vodnyy,63.5046,53.4095,63.28,76,100,4.68,RU,2021-08-04 16:46:33
349,Caravelas,-17.7125,-39.2481,72.97,76,97,10.94,BR,2021-08-04 16:46:34
350,Puri,19.8,85.85,84.72,79,100,8.88,IN,2021-08-04 16:46:34
351,Iskateley,67.6803,53.1512,68.5,62,77,7.0,RU,2021-08-04 16:46:35
352,Nouakchott,18.0858,-15.9785,85.93,77,54,14.45,MR,2021-08-04 16:46:36
353,Paidha,2.4167,30.9855,64.36,85,56,3.67,UG,2021-08-04 16:46:36
354,Gladstone,-23.85,151.25,51.78,57,1,0.0,AU,2021-08-04 16:46:37
355,Vila Velha,-20.3297,-40.2925,75.15,60,20,16.11,BR,2021-08-04 16:46:02
356,Bindura,-17.3019,31.3306,64.02,33,0,5.19,ZW,2021-08-04 16:46:38
357,Birjand,32.8663,59.2211,84.67,10,0,16.11,IR,2021-08-04 16:46:39
358,Port-Gentil,-0.7193,8.7815,80.56,74,75,14.97,GA,2021-08-04 16:46:40
359,Eureka,40.8021,-124.1637,54.21,68,38,4.99,US,2021-08-04 16:46:40
360,Bako,5.7833,36.5667,71.87,53,78,2.8,ET,2021-08-04 16:46:41
361,Sterlibashevo,53.4376,55.2578,77.63,34,66,7.4,RU,2021-08-04 16:46:42
362,Banda Aceh,5.5577,95.3222,80.44,76,99,14.54,ID,2021-08-04 16:46:42
363,Suoyarvi,62.0833,32.35,58.64,59,53,3.76,RU,2021-08-04 16:46:43
364,Lima,-12.0432,-77.0282,62.91,84,90,4.61,PE,2021-08-04 16:43:00
365,Hasaki,35.7333,140.8333,73.8,90,0,2.01,JP,2021-08-04 16:46:44
366,Ballina,-28.8667,153.5667,48.78,66,0,9.22,AU,2021-08-04 16:46:45
367,Turukhansk,65.8167,87.9833,64.13,63,71,7.43,RU,2021-08-04 16:46:46
368,Gumdag,39.2061,54.5906,88.12,39,61,11.9,TM,2021-08-04 16:46:46
369,Zhaotong,27.3167,103.7167,64.17,78,11,1.9,CN,2021-08-04 16:46:47
370,Svetlogorsk,52.6333,29.7333,69.82,49,97,2.82,BY,2021-08-04 16:46:48
371,Lhokseumawe,5.1801,97.1507,78.91,82,100,6.2,ID,2021-08-04 16:46:48
372,Pisco,-13.7,-76.2167,64.02,82,90,5.75,PE,2021-08-04 16:46:49
373,Cayenne,4.9333,-52.3333,85.08,74,75,8.01,GF,2021-08-04 16:46:50
374,Ilinskiy,55.619,38.1182,67.51,63,40,11.18,RU,2021-08-04 16:46:50
375,Kovdor,67.5662,30.4758,44.01,94,100,16.24,RU,2021-08-04 16:46:51
376,Sukhothai,17.25,99.6667,77.81,79,100,9.33,TH,2021-08-04 16:46:52
377,Boca Do Acre,-8.7522,-67.3978,95.09,22,4,5.93,BR,2021-08-04 16:46:52
378,Kovur,14.4833,79.9833,90.48,45,86,15.99,IN,2021-08-04 16:45:05
379,Turki,51.987,43.2731,70.68,52,100,6.49,RU,2021-08-04 16:46:53
380,Heihe,50.2441,127.4902,64.98,98,100,4.21,CN,2021-08-04 16:46:54
381,Qaqortoq,60.7167,-46.0333,50.5,95,100,3.96,GL,2021-08-04 16:46:55
382,Sao Joao Da Barra,-21.6403,-41.0511,75.29,60,44,14.45,BR,2021-08-04 16:46:55
383,Mao,39.8885,4.2658,81.16,74,40,11.5,ES,2021-08-04 16:46:56
384,Trairi,-3.2778,-39.2689,86.92,52,24,14.34,BR,2021-08-04 16:41:57
385,Half Moon Bay,37.4636,-122.4286,72.05,80,75,5.75,US,2021-08-04 16:46:06
386,Zhigalovo,54.8097,105.1578,58.12,85,64,3.91,RU,2021-08-04 16:46:58
387,Kamennogorsk,60.9545,29.1339,63.84,60,97,4.68,RU,2021-08-04 16:46:59
388,Andros Town,24.7,-77.7667,89.56,65,99,13.09,BS,2021-08-04 16:46:59
389,Bloemfontein,-29.1211,26.214,63.88,22,0,4.61,ZA,2021-08-04 16:47:00
390,Kiunga,-6.1219,141.2906,72.81,100,100,0.81,PG,2021-08-04 16:47:01
391,Evensk,61.95,159.2333,43.43,71,97,9.13,RU,2021-08-04 16:47:01
392,Yuzhne,46.6221,31.1013,77.22,49,51,4.29,UA,2021-08-04 16:47:02
393,Nishihara,26.1842,127.7558,80.26,97,90,14.97,JP,2021-08-04 16:47:02
394,Sinnamary,5.3833,-52.95,84.25,66,13,4.99,GF,2021-08-04 16:47:03
395,Pilar,-9.5972,-35.9567,78.73,77,65,11.79,BR,2021-08-04 16:47:04
396,Vostok,46.4856,135.8833,63.14,95,58,4.76,RU,2021-08-04 16:47:05
397,Hami,42.8,93.45,87.55,10,6,8.19,CN,2021-08-04 16:47:06
398,Tripoli,32.8752,13.1875,97.48,37,5,19.6,LY,2021-08-04 16:47:06
399,Raudeberg,61.9875,5.1352,64.0,70,93,15.1,NO,2021-08-04 16:47:07
400,Yeppoon,-23.1333,150.7333,47.98,50,1,11.99,AU,2021-08-04 16:47:08
401,Biu,10.6129,12.1946,76.39,77,88,1.97,NG,2021-08-04 16:47:08
402,Amlimay,16.6938,120.837,61.54,96,100,3.78,PH,2021-08-04 16:47:09
403,Amapa,1.0,-52.0,91.9,44,43,2.93,BR,2021-08-04 16:47:10
404,Berlevag,70.8578,29.0864,48.2,93,75,31.07,NO,2021-08-04 16:47:10
405,Midland,31.9974,-102.0779,84.06,45,1,5.75,US,2021-08-04 16:44:40
406,Koumac,-20.5667,164.2833,67.68,73,96,3.96,NC,2021-08-04 16:47:11
407,Coromandel,-18.4733,-47.2003,78.19,29,100,6.51,BR,2021-08-04 16:47:12
408,Thanh Hoa,19.8,105.7667,79.18,84,99,5.17,VN,2021-08-04 16:47:13
409,Bhadasar,28.2833,74.3167,94.32,47,29,8.68,IN,2021-08-04 16:47:13
410,Avera,33.194,-82.5271,80.74,52,38,6.24,US,2021-08-04 16:47:14
411,Deep River,46.1001,-77.4995,75.94,40,9,4.18,CA,2021-08-04 16:45:31
412,Lapua,62.9693,23.0088,66.22,43,17,5.39,FI,2021-08-04 16:47:15
413,Savannah Bight,16.45,-85.85,89.65,73,100,17.0,HN,2021-08-04 16:47:16
414,Maneadero,31.7167,-116.5667,83.39,48,7,8.79,MX,2021-08-04 16:47:17
415,Azoyu,16.7167,-98.7333,80.69,77,100,0.89,MX,2021-08-04 16:47:18
416,Menongue,-14.6585,17.691,69.3,21,0,5.55,AO,2021-08-04 16:47:18
417,Brownsville,25.9018,-97.4975,91.9,63,20,3.0,US,2021-08-04 16:47:20
418,Pithoragarh,29.5833,80.2167,66.7,93,89,2.55,IN,2021-08-04 16:47:20
419,Muskogee,35.5834,-95.3336,86.34,73,40,6.91,US,2021-08-04 16:47:21
420,Tessalit,20.1986,1.0114,106.93,13,60,7.09,ML,2021-08-04 16:47:22
421,Faya,18.3851,42.4509,71.71,57,62,4.32,SA,2021-08-04 16:47:22
422,Ust-Kuyga,70.0167,135.6,47.32,54,15,8.66,RU,2021-08-04 16:47:23
423,Kavaratti,10.5669,72.642,81.9,82,99,15.79,IN,2021-08-04 16:47:24
424,Bamnet Narong,15.4992,101.6897,77.02,86,99,11.12,TH,2021-08-04 16:47:24
425,Haapiti,-17.5667,-149.8667,76.73,77,92,14.58,PF,2021-08-04 16:47:25
426,Ponyri,52.3186,36.3039,72.84,65,69,3.91,RU,2021-08-04 16:47:26
427,Den Helder,52.9599,4.7593,69.96,71,75,12.66,NL,2021-08-04 16:47:26
428,Yanam,16.7333,82.2167,82.8,80,96,3.53,IN,2021-08-04 16:47:27
429,Puerto Del Rosario,28.5004,-13.8627,78.55,69,20,18.41,ES,2021-08-04 16:47:28
430,San Luis,-33.295,-66.3356,72.36,24,2,9.53,AR,2021-08-04 16:44:41
431,Aklavik,68.2191,-135.0107,58.03,67,20,5.75,CA,2021-08-04 16:47:29
432,Omboue,-1.5746,9.2618,77.9,74,67,11.39,GA,2021-08-04 16:47:30
433,Zhangye,38.9342,100.4517,74.48,20,28,6.17,CN,2021-08-04 16:47:30
434,Ponta Delgada,37.7333,-25.6667,77.72,69,20,10.36,PT,2021-08-04 16:47:31
435,Vidim,56.4088,103.1106,60.15,72,39,1.59,RU,2021-08-04 16:47:32
436,Ukiah,39.1502,-123.2078,92.03,42,1,3.44,US,2021-08-04 16:45:05
437,Terney,45.0503,136.6092,69.94,92,98,4.83,RU,2021-08-04 16:47:33
438,Alugan,12.2188,125.4808,80.1,79,98,6.35,PH,2021-08-04 16:47:34
439,Namatanai,-3.6667,152.4333,78.58,83,27,4.43,PG,2021-08-04 16:47:34
440,Durango,24.8333,-104.8333,65.26,73,92,4.25,MX,2021-08-04 16:46:20
441,Inirida,3.8653,-67.9239,72.03,97,100,3.06,CO,2021-08-04 16:47:36
442,Siocon,7.7061,122.1353,79.65,90,48,4.7,PH,2021-08-04 16:47:36
443,Kemijarvi,66.7131,27.4306,53.74,65,100,8.19,FI,2021-08-04 16:47:37
444,Horodnytsya,50.807,27.3168,65.01,85,86,16.78,UA,2021-08-04 16:47:38
445,Sao Filipe,14.8961,-24.4956,78.26,87,92,11.05,CV,2021-08-04 16:47:38
446,Handan,36.6006,114.4678,79.93,80,71,4.88,CN,2021-08-04 16:47:39
447,Termiz,37.2242,67.2783,89.69,19,0,4.61,UZ,2021-08-04 16:47:40
448,The Valley,18.217,-63.0578,85.1,74,20,13.8,AI,2021-08-04 16:47:41
449,Chapais,49.7834,-74.8492,64.18,32,8,5.28,CA,2021-08-04 16:47:42
450,Jacareacanga,-6.2222,-57.7528,99.37,17,3,4.34,BR,2021-08-04 16:47:43
451,Talnakh,69.4865,88.3972,67.44,60,39,1.86,RU,2021-08-04 16:47:43
452,Pangnirtung,66.1451,-65.7125,51.8,76,90,18.41,CA,2021-08-04 16:47:44
453,Morgan City,29.6994,-91.2068,87.01,84,40,6.91,US,2021-08-04 16:47:45
454,Neiafu,-18.65,-173.9833,57.88,100,20,0.0,TO,2021-08-04 16:47:46
455,Saltpond,5.2091,-1.0606,78.76,81,61,15.82,GH,2021-08-04 16:47:46
456,Husavik,66.0449,-17.3389,57.11,77,64,7.29,IS,2021-08-04 16:47:47
457,Tokur,53.1333,132.9,50.47,99,100,2.71,RU,2021-08-04 16:47:48
458,Pitimbu,-7.4706,-34.8086,75.79,75,81,11.27,BR,2021-08-04 16:47:48
459,Denpasar,-8.65,115.2167,80.26,89,40,12.66,ID,2021-08-04 16:47:49
460,Teya,60.3778,92.6267,63.19,74,85,2.91,RU,2021-08-04 16:47:50
461,West Sacramento,38.5805,-121.5302,96.15,63,1,6.91,US,2021-08-04 16:47:50
462,Mecca,21.4267,39.8261,95.22,32,88,11.23,SA,2021-08-04 16:47:51
463,Roald,62.5833,6.1333,64.17,72,20,11.5,NO,2021-08-04 16:47:52
464,Nemuro,43.3236,145.575,67.12,99,99,3.42,JP,2021-08-04 16:47:52
465,Mandalgovi,45.7625,106.2708,55.96,69,77,8.43,MN,2021-08-04 16:47:53
466,Pandan,14.0453,124.1694,83.97,70,99,14.52,PH,2021-08-04 16:47:54
467,Westport,41.1415,-73.3579,76.41,73,1,4.0,US,2021-08-04 16:47:54
468,Gotsu,35.0,132.2167,78.67,77,25,4.88,JP,2021-08-04 16:47:55
469,Beckley,37.7782,-81.1882,78.69,51,1,4.0,US,2021-08-04 16:47:56
470,Tashara,55.5195,83.5094,60.24,93,96,4.45,RU,2021-08-04 16:47:56
471,Tihemetsa,58.1462,25.0459,62.26,61,65,2.86,EE,2021-08-04 16:47:57
472,Maryville,35.7565,-83.9705,82.45,81,75,1.01,US,2021-08-04 16:43:56
473,La Orilla,17.9833,-102.2333,87.08,65,56,2.71,MX,2021-08-04 16:47:58
474,Yabrud,33.9674,36.6574,87.46,23,18,7.61,SY,2021-08-04 16:47:59
475,Vondrozo,-22.8167,47.2833,58.03,95,97,2.26,MG,2021-08-04 16:48:00
476,Roebourne,-20.7833,117.1333,71.4,28,60,17.27,AU,2021-08-04 16:48:00
477,Gopalur,16.6167,77.8,78.4,74,98,15.19,IN,2021-08-04 16:48:01
478,Tezu,27.9167,96.1667,78.82,87,32,4.14,IN,2021-08-04 16:48:02
479,Tutoia,-2.7619,-42.2744,89.58,76,55,6.11,BR,2021-08-04 16:48:02
480,Khani,41.9563,42.9566,74.77,95,3,1.03,GE,2021-08-04 16:48:03
481,Lithakia,37.7167,20.8333,98.02,32,0,8.05,GR,2021-08-04 16:48:04
482,San Jeronimo,-11.9472,-75.2829,58.5,35,54,5.44,PE,2021-08-04 16:48:05
483,Bilma,18.6853,12.9164,100.47,25,41,12.57,NE,2021-08-04 16:48:05
484,Narsaq,60.9167,-46.05,50.22,96,100,0.94,GL,2021-08-04 16:48:06
485,Qui Nhon,13.7667,109.2333,85.17,69,100,14.47,VN,2021-08-04 16:48:07
486,Jonkoping,57.7814,14.1562,69.39,55,73,5.75,SE,2021-08-04 16:48:07
487,Nizhniy Tsasuchey,50.5167,115.1333,60.4,86,100,5.59,RU,2021-08-04 16:48:08
488,Berezovyy,51.6667,135.7,53.83,99,100,0.18,RU,2021-08-04 16:48:09
489,Calvinia,-31.4707,19.776,55.6,47,50,4.97,ZA,2021-08-04 16:48:09
490,Shcherbynivka,48.3949,37.791,74.68,45,62,3.94,UA,2021-08-04 16:48:10
491,Ulaangom,49.9811,92.0667,66.78,55,53,4.76,MN,2021-08-04 16:48:11
492,Meulaboh,4.1363,96.1285,77.14,88,91,5.41,ID,2021-08-04 16:48:11
493,Wakkanai,45.4094,141.6739,73.58,94,73,8.75,JP,2021-08-04 16:48:12
494,Lake Cowichan,48.825,-124.0546,77.32,39,43,2.77,CA,2021-08-04 16:48:13
495,Vagay,57.9375,69.0217,61.14,83,14,1.9,RU,2021-08-04 16:48:14
496,Pangkalanbuun,-2.6833,111.6167,75.51,95,92,2.82,ID,2021-08-04 16:48:14
497,Waipawa,-41.4122,175.5153,43.43,76,99,5.28,NZ,2021-08-04 16:48:15
498,Tahoua,14.8888,5.2692,94.98,43,20,16.11,NE,2021-08-04 16:48:16
499,Paamiut,61.994,-49.6678,45.3,90,100,5.5,GL,2021-08-04 16:48:16
500,Salalah,17.0151,54.0924,80.69,89,90,8.05,OM,2021-08-04 16:48:17
501,Columbus,39.9612,-82.9988,82.06,41,20,1.01,US,2021-08-04 16:44:47
502,Alofi,-19.0595,-169.9187,58.89,94,30,0.0,NU,2021-08-04 16:48:19
503,Cockburn Town,21.4612,-71.1419,82.53,76,20,18.3,TC,2021-08-04 16:48:20
504,Moose Factory,51.2585,-80.6094,75.2,43,1,12.66,CA,2021-08-04 16:48:21
505,La Tuque,47.4334,-72.7824,68.25,77,61,2.3,CA,2021-08-04 16:48:19
506,Maicao,11.3832,-72.2432,93.22,46,45,9.6,CO,2021-08-04 16:48:22
507,Ngunguru,-35.6167,174.5,59.16,91,100,15.12,NZ,2021-08-04 16:48:23
508,Juneau,58.3019,-134.4197,59.85,95,90,3.44,US,2021-08-04 16:45:12
509,Camacha,33.0833,-16.3333,74.16,73,40,14.97,PT,2021-08-04 16:48:24
510,Udala,43.0778,-2.5125,69.82,89,92,7.14,ES,2021-08-04 16:48:25
511,Fengkou,30.0833,113.2667,80.08,89,2,8.75,CN,2021-08-04 16:48:25
512,Jiuquan,39.7432,98.5174,72.68,16,1,6.49,CN,2021-08-04 16:48:26
513,Maldonado,-34.6667,-54.9167,45.79,56,16,4.07,UY,2021-08-04 16:48:27
514,Maumere,-8.6199,122.2111,77.04,74,82,2.89,ID,2021-08-04 16:48:27
515,Sirjan,29.452,55.6814,83.79,27,83,9.44,IR,2021-08-04 16:48:28
516,Katete,-0.7818,29.7544,68.13,62,58,3.94,UG,2021-08-04 16:48:29
517,Groton,41.3501,-72.0784,74.95,76,90,1.99,US,2021-08-04 16:48:29
518,Hermsdorf,50.9,11.8667,69.57,67,86,1.99,DE,2021-08-04 16:48:31
519,Alexandria,31.2156,29.9553,91.94,46,0,8.05,EG,2021-08-04 16:44:22
520,Moron,-34.6534,-58.6198,65.01,59,32,3.0,AR,2021-08-04 16:47:26
521,Dhidhdhoo,6.8833,73.1,82.8,78,100,10.45,MV,2021-08-04 16:48:32
522,Gurjaani,41.7429,45.8011,80.69,35,1,1.63,GE,2021-08-04 16:48:33
523,Benjamin Aceval,-24.9667,-57.5667,73.6,25,92,3.04,PY,2021-08-04 16:48:34
524,Chicama,-7.8447,-79.1469,64.94,62,44,8.68,PE,2021-08-04 16:48:35
525,Launceston,-41.45,147.1667,45.81,79,86,1.01,AU,2021-08-04 16:48:36
526,Nyurba,63.2842,118.3319,59.99,66,98,3.94,RU,2021-08-04 16:48:36
527,Cidreira,-30.1811,-50.2056,60.82,88,99,7.02,BR,2021-08-04 16:48:37
528,Sola,-13.8833,167.55,77.22,77,50,11.45,VU,2021-08-04 16:48:38
529,Sur,22.5667,59.5289,95.43,46,71,7.78,OM,2021-08-04 16:48:38
530,Yevlax,40.6089,47.1492,96.78,24,0,6.91,AZ,2021-08-04 16:48:39
531,Ust-Nera,64.5667,143.2,45.97,62,22,4.88,RU,2021-08-04 16:48:40
532,Havre-Saint-Pierre,50.2334,-63.5986,64.76,63,1,17.27,CA,2021-08-04 16:48:41
533,Port Moresby,-9.4431,147.1797,76.42,88,20,13.8,PG,2021-08-04 16:48:41
534,Skala,50.2305,19.8536,70.05,67,20,5.75,PL,2021-08-04 16:48:42
535,Kapoeta,4.7717,33.5903,83.66,36,6,9.55,SS,2021-08-04 16:48:43
536,Altay,47.8667,88.1167,69.15,46,78,7.99,CN,2021-08-04 16:48:43
537,Voh,-20.9667,164.7,61.92,83,87,3.47,NC,2021-08-04 16:48:44
538,Nara,34.6851,135.8049,81.91,94,0,0.29,JP,2021-08-04 16:46:41
539,Seoul,37.5683,126.9778,78.24,86,0,2.3,KR,2021-08-04 16:47:35
540,Khandyga,62.6667,135.6,55.17,39,0,3.56,RU,2021-08-04 16:48:46
541,Talara,-4.5772,-81.2719,74.16,64,0,13.8,PE,2021-08-04 16:48:47
542,Pathein,16.7833,94.7333,78.53,89,100,8.7,MM,2021-08-04 16:48:48
543,Kostroma,57.7708,40.9344,67.71,49,57,4.5,RU,2021-08-04 16:48:48
544,Huanren,41.2647,125.3667,71.62,97,96,4.05,CN,2021-08-04 16:48:49
545,Kanel,15.4916,-13.1763,87.8,74,40,6.91,SN,2021-08-04 16:48:50
546,Karratha,-20.7377,116.8463,70.61,30,56,14.38,AU,2021-08-04 16:48:51
547,Chibuto,-24.6867,33.5306,62.89,68,0,7.23,MZ,2021-08-04 16:48:52
548,Havoysund,70.9963,24.6622,50.88,88,100,17.25,NO,2021-08-04 16:48:52
549,Christchurch,-43.5333,172.6333,48.0,83,75,4.0,NZ,2021-08-04 16:48:54
550,Jawala Mukhi,31.8833,76.3167,79.0,81,18,3.65,IN,2021-08-04 16:48:54
551,Solnechnyy,50.7214,136.6319,53.51,98,100,4.18,RU,2021-08-04 16:48:55
552,Pacific Grove,36.6177,-121.9166,69.62,91,90,1.01,US,2021-08-04 16:46:32
553,Jati,24.3539,68.2671,83.68,69,98,19.53,PK,2021-08-04 16:48:56
554,Lagos,6.5833,3.75,82.72,78,91,7.9,NG,2021-08-04 16:48:12
555,Birao,10.2849,22.7882,76.57,85,56,2.46,CF,2021-08-04 16:48:57
556,Kloulklubed,7.0419,134.2556,77.5,75,90,8.79,PW,2021-08-04 16:48:58
557,Jinan,36.6683,116.9972,81.9,68,91,4.5,CN,2021-08-04 16:46:46
558,Belyy Yar,53.6039,91.3903,60.69,94,0,0.0,RU,2021-08-04 16:48:59
559,Rio Gallegos,-51.6226,-69.2181,55.45,35,0,20.71,AR,2021-08-04 16:48:59
560,Saint-Francois,46.4154,3.9054,69.67,79,90,2.3,FR,2021-08-04 16:49:00
561,Necochea,-38.5473,-58.7368,68.04,46,0,10.38,AR,2021-08-04 16:49:01
562,Rockport,28.0206,-97.0544,90.03,82,20,1.99,US,2021-08-04 16:49:02
563,Adana,36.985,35.2881,91.92,62,0,5.75,TR,2021-08-04 16:49:03
564,Najran,17.4924,44.1277,95.65,30,95,7.31,SA,2021-08-04 16:49:03
565,Bartica,6.4,-58.6167,86.32,52,35,2.66,GY,2021-08-04 16:49:04
566,Valdivia,-39.8142,-73.2459,46.49,57,79,1.63,CL,2021-08-04 16:49:05
567,Texarkana,33.4251,-94.0477,85.84,58,1,1.99,US,2021-08-04 16:49:05
568,Kupang,-10.1667,123.5833,75.97,81,12,10.49,ID,2021-08-04 16:49:06
569,Severo-Kurilsk,50.6789,156.125,51.12,81,100,13.11,RU,2021-08-04 16:49:07
570,Otofuke,42.9917,143.2003,69.01,96,33,1.28,JP,2021-08-04 16:49:08
571,Portarlington,53.1622,-7.1911,71.26,70,88,15.01,IE,2021-08-04 16:49:09
572,Marzuq,14.4,46.4667,82.38,62,61,10.4,YE,2021-08-04 16:49:09
573,Almaznyy,48.0448,40.045,80.74,36,30,11.41,RU,2021-08-04 16:49:10
574,Nataga,2.5436,-75.8085,73.35,49,72,5.7,CO,2021-08-04 16:49:11
575,Orocue,4.7912,-71.3354,74.61,85,100,7.76,CO,2021-08-04 16:49:12
576,Malatya,38.5,38.0,91.45,13,0,9.22,TR,2021-08-04 16:49:12
577,Guantanamo,20.1444,-75.2092,87.37,49,37,8.5,CU,2021-08-04 16:49:13
578,East Wenatchee,47.4157,-120.2931,86.07,56,1,5.75,US,2021-08-04 16:49:06
